Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2008-10-31,112.31574925838268,101.78662207833295,114.10237133671563,114.32257051907474,103.79344333902503,118.11601385809976,99.4496790820548,88.92055190200506,88.37023098405984,104.35460865745914,93.8254814774094,98.18009013486852,111.07944809799494,100.5503209179452,111.62976901594016,96.20655666097498,85.67742948092526,81.88398614190024,96.20655666097498,85.67742948092526,81.88398614190024,104.35460865745914,93.8254814774094,98.18009013486852,96.20655666097498,85.67742948092526,81.88398614190024
2008-11-03,108.67354588134755,102.31674659492317,110.9964982624767,106.2265800595612,100.34951123459466,105.83221876958977,100.30749357429576,93.03419976532406,93.22066732372761,103.6001985702172,96.67844720978631,100.45569443615024,105.9406840602892,99.68301271465049,105.50267075904749,99.39875106634986,91.74485473670603,90.39973327848986,99.39875106634986,91.74485473670603,90.39973327848986,103.6001985702172,96.67844720978631,100.45569443615024,99.39875106634986,91.74485473670603,90.39973327848986
2008-11-04,125.21469892258632,88.01454491961326,112.3757383900143,127.84469464778402,91.47021686419093,118.005652574757,112.24504781151774,76.94081326248751,88.18917891163439,119.39098075227388,83.18476910852685,101.74631114940232,124.2666800838784,87.81977769194064,111.19706751256568,108.19391867514172,73.07390833641806,80.00143319686404,108.19391867514172,73.07390833641806,80.00143319686404,119.39098075227388,83.18476910852685,101.74631114940232,108.19391867514172,73.07390833641806,80.00143319686404
2008-11-05,99.8087648151683,100.43969596080464,105.43907506543042,98.080354971613,101.64665855171151,103.66062227377593,96.72289428349589,92.77388216474898,94.14145072279767,99.19574377278339,97.735317873752,102.33301182016801,98.69477845462181,99.96420721207465,103.69189308405369,96.15689567369132,90.0867115284685,89.726585833971,96.15689567369132,90.0867115284685,89.726585833971,99.19574377278339,97.735317873752,102.33301182016801,96.15689567369132,90.0867115284685,89.726585833971
2008-11-06,80.5981953025844,117.78542107022825,103.35392590649495,75.6854450218601,115.55592728984156,94.17641557656393,81.30801468580839,111.86675706383615,98.51230049540021,79.3772144837123,113.8987402266729,98.81146793793553,78.38338246408931,115.89565994275819,98.87763025054704,82.99884284631494,110.65641473695842,97.93592769994008,82.99884284631494,110.65641473695842,97.93592769994008,79.3772144837123,113.8987402266729,98.81146793793553,82.99884284631494,110.65641473695842,97.93592769994008
2008-11-07,85.32796952705259,103.17874851067931,96.60207294656686,82.74319875915543,105.22024573566814,94.53504179720926,88.37996903855488,101.15921647323496,97.65134452119365,89.07343963452573,107.00325500375794,104.89956579880962,85.88599781999808,105.8153644151431,99.74177905279302,90.42251750449762,100.33757834193028,97.56298516011842,90.42251750449762,100.33757834193028,97.56298516011842,89.07343963452573,107.00325500375794,104.89956579880962,90.42251750449762,100.33757834193028,97.56298516011842
2008-11-10,80.2585032515449,106.1300204854106,93.62595092006288,78.70283984910745,109.34329330848769,93.62323462233377,85.58812405473348,106.86721776638936,100.07669140386875,83.96848246365576,110.28860285282569,102.10834295378073,81.039801855737,109.15797810427863,97.2645124664056,86.87931782159883,105.23707261754409,98.50399738352331,86.87931782159883,105.23707261754409,98.50399738352331,83.96848246365576,110.28860285282569,102.10834295378073,86.87931782159883,105.23707261754409,98.50399738352331
2008-11-11,71.45911206780927,113.86115156149197,90.18123949882151,69.21938663850327,116.12115595539323,88.14534252920606,79.91364961954237,119.28349731935552,105.06895588092462,77.13836252132265,121.44346686931995,104.13019221589077,71.62425931810505,116.3951288537654,92.41253181384154,81.49392960770699,117.91782030216214,104.26746273040372,81.49392960770699,117.91782030216214,104.26746273040372,77.13836252132265,121.44346686931995,104.13019221589077,81.49392960770699,117.91782030216214,104.26746273040372
2008-11-12,57.756248619577924,134.7183258805517,89.4077261012724,51.81300845161672,130.45887530409985,76.86320242304706,68.01210584713623,146.24262064822358,113.1675425982132,61.83206894879349,142.8797445095145,101.84827495197712,55.43654447330984,133.72986112469874,85.28948679656007,71.43170553040449,147.57023814099702,117.6131494029395,71.43170553040449,147.57023814099702,117.6131494029395,61.83206894879349,142.8797445095145,101.84827495197712,71.43170553040449,147.57023814099702,117.6131494029395
2008-11-13,72.63587740545856,94.96201387368171,86.05682294444473,68.46774599412993,100.28430362608307,83.79193182082628,83.7451954227925,99.23919152990082,102.97347782150858,81.56843494522276,109.51133346037535,110.57169282516988,73.25424821224797,102.79442900113138,92.9723129250984,87.95354901238981,100.13536302426773,107.01107116336308,87.95354901238981,100.13536302426773,107.01107116336308,81.56843494522276,109.51133346037535,110.57169282516988,87.95354901238981,100.13536302426773,107.01107116336308
2008-11-14,59.605663595932,108.30679566924456,82.71237081756627,55.94660035119611,114.02745501525227,79.95135727851434,71.91039669455778,116.96324354120746,106.81234782196518,69.02660942718607,127.70775148981053,111.94298258785807,60.17108937805037,117.32124897534453,89.50628817278424,75.90022764916904,118.4477734334318,111.91588701764314,75.90022764916904,118.4477734334318,111.91588701764314,69.02660942718607,127.70775148981053,111.94298258785807,75.90022764916904,118.4477734334318,111.91588701764314
2008-11-17,51.89190395323677,115.22934319582734,77.294950076245,48.511083306913214,120.91761790805546,74.15661485216279,67.35975351294722,132.1739816449462,113.94367768299452,61.906356979210166,139.22405480237921,110.49049178314205,52.34600985532213,124.74558768363163,83.53039794462082,71.31392050030153,134.1899352930096,120.02736580623635,71.31392050030153,134.1899352930096,120.02736580623635,61.906356979210166,139.22405480237921,110.49049178314205,71.31392050030153,134.1899352930096,120.02736580623635
2008-11-18,51.30109925926195,110.85503897799069,73.48067482258531,48.98697597662587,118.89025907522364,73.64074667415382,68.09494679137461,130.10387330708656,113.40272252111698,62.50809811649013,136.8772604553753,109.70202515828808,53.165852838839655,123.38406076591728,83.92696404517744,72.50960156920986,132.87353495308855,120.8623324323845,72.50960156920986,132.87353495308855,120.8623324323845,62.50809811649013,136.8772604553753,109.70202515828808,72.50960156920986,132.87353495308855,120.8623324323845
2008-11-19,37.2747886929182,127.9495120771462,64.72134826637871,35.035171438104115,135.86906539506492,63.184080124898344,56.720367878013455,164.0059716091513,124.01009321287088,48.88688245715743,165.58123410439396,108.80188904668367,39.3120456965947,143.99413246672438,76.07667263356758,62.15445144212063,170.71676881370658,138.02425929609296,62.15445144212063,170.71676881370658,138.02425929609296,48.88688245715743,165.58123410439396,108.80188904668367,62.15445144212063,170.71676881370658,138.02425929609296
2008-11-20,29.03494199404213,161.09299417600354,67.17938709649093,23.959524614542506,158.1465764823166,53.56959309803999,47.51599808037318,216.12972429422817,143.29861278359192,33.37810135019825,192.54686187867998,92.00464905525428,26.81804119585001,167.36096335125902,64.24371330783744,51.963415851364445,224.68535411321525,159.02689869150436,51.963415851364445,224.68535411321525,159.02689869150436,33.37810135019825,192.54686187867998,92.00464905525428,51.963415851364445,224.68535411321525,159.02689869150436
2008-11-21,32.810316336986695,110.83470532284734,54.95579993342626,29.71421387634025,126.22817709759619,55.62429944879591,58.44504618313739,170.30936315985014,145.87852934598,41.499938705396346,154.290994291222,96.11218817991347,32.50357258919798,128.8666436929208,63.08708368824366,62.4510855653125,170.71957576827484,152.92728957025443,62.4510855653125,170.71957576827484,152.92728957025443,41.499938705396346,154.290994291222,96.11218817991347,62.4510855653125,170.71957576827484,152.92728957025443
2008-11-24,42.64763590870271,94.91272953770505,63.53818302924089,40.17593943943281,114.69079920106554,70.1242851495783,65.54329043394587,115.46506021946763,116.61880788113999,52.02806132749137,125.00825338408484,102.253855858409,42.97061766911838,113.21558389483349,75.74083407236712,68.15917539741467,110.61294271487996,113.06263448243025,68.15917539741467,110.61294271487996,113.06263448243025,52.02806132749137,125.00825338408484,102.253855858409,68.15917539741467,110.61294271487996,113.06263448243025
2008-11-25,46.56622553704578,89.6836695842792,65.87572610697838,44.24069067748217,109.43767331642316,74.00715550528841,69.04843271078292,104.66930838459803,111.95175592552692,57.26475311185047,119.21724870928709,107.80893124470148,46.98828434391262,107.16100947723535,78.77196099091258,71.28103635792942,99.42181434008721,106.80221341954324,71.28103635792942,99.42181434008721,106.80221341954324,57.26475311185047,119.21724870928709,107.80893124470148,71.28103635792942,99.42181434008721,106.80221341954324
2008-11-26,53.65691633444477,81.03500470950694,69.55395548391309,52.75781958021044,103.28855181598944,84.09652500353143,74.01552816587252,86.16692130952157,100.21545699426153,63.835554142637264,103.24665737304173,105.73707665461569,55.29440041883985,99.45223257614771,87.02990454837068,75.28619966192633,80.28132635243824,92.24190520254952,75.28619966192633,80.28132635243824,92.24190520254952,63.835554142637264,103.24665737304173,105.73707665461569,75.28619966192633,80.28132635243824,92.24190520254952
