Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2008-10-31,0.12315749258382686,0.0178662207833295,0.14102371336715636,0.1432257051907475,0.03793443339025016,0.18116013858099766,-0.0055032091794520455,-0.11079448097994941,-0.11629769015940146,0.043546086574591324,-0.06174518522590603,-0.018199098651314704,0.11079448097994941,0.0055032091794520455,0.11629769015940146,-0.03793443339025016,-0.1432257051907475,-0.18116013858099766,-0.03793443339025016,-0.1432257051907475,-0.18116013858099766,0.043546086574591324,-0.06174518522590603,-0.018199098651314704,-0.03793443339025016,-0.1432257051907475,-0.18116013858099766
2008-11-03,-0.03242825161283703,0.005208194414608347,-0.027220057198228686,-0.07081707857647175,-0.03318063254902637,-0.1039977111254981,0.008625613477678387,0.046262059505123763,0.05488767298280215,-0.007229293434641216,0.030407152592804163,0.023177859158162947,-0.046262059505123763,-0.008625613477678387,-0.05488767298280215,0.03318063254902637,0.07081707857647175,0.1039977111254981,0.03318063254902637,0.07081707857647175,0.1039977111254981,-0.007229293434641216,0.030407152592804163,0.023177859158162947,0.03318063254902637,0.07081707857647175,0.1039977111254981
2008-11-04,0.1522095640396128,-0.13978358530039092,0.012425978739221879,0.20350946604984876,-0.08848368329015496,0.1150257827596938,0.11900959551322128,-0.17298355382678243,-0.05397395831356117,0.15242038528868412,-0.1395727640513196,0.012847621237364517,0.17298355382678243,-0.11900959551322128,0.05397395831356117,0.08848368329015496,-0.20350946604984876,-0.1150257827596938,0.08848368329015496,-0.20350946604984876,-0.1150257827596938,0.15242038528868412,-0.1395727640513196,0.012847621237364517,0.08848368329015496,-0.20350946604984876,-0.1150257827596938
2008-11-05,-0.20289897532816947,0.1411715649105462,-0.0617274104176233,-0.23281638520998219,0.11125415502873348,-0.12156223018124872,-0.13828809226476252,0.20578244797395312,0.0674943557091906,-0.16915211561410903,0.1749184246246066,0.005766309010497586,-0.20578244797395312,0.13828809226476252,-0.0674943557091906,-0.11125415502873348,0.23281638520998219,0.12156223018124872,-0.11125415502873348,0.23281638520998219,0.12156223018124872,-0.16915211561410903,0.1749184246246066,0.005766309010497586,-0.11125415502873348,0.23281638520998219,0.12156223018124872
2008-11-06,-0.19247377270081598,0.17269790537988647,-0.019775867320929515,-0.2283322685387361,0.13683940954196633,-0.09149285899676979,-0.15937157083519773,0.2058001072455047,0.046428536410307,-0.19979213356640774,0.16537954451429468,-0.03441258905211305,-0.2058001072455047,0.15937157083519773,-0.046428536410307,-0.13683940954196633,0.2283322685387361,0.09149285899676979,-0.13683940954196633,0.2283322685387361,0.09149285899676979,-0.19979213356640774,0.16537954451429468,-0.03441258905211305,-0.13683940954196633,0.2283322685387361,0.09149285899676979
2008-11-07,0.05868337630528228,-0.12401087016397258,-0.0653274938586903,0.09325113613663573,-0.08944311033261913,0.003808025804016591,0.08697733403126415,-0.0957169124379907,-0.008739578406726548,0.12215375928570842,-0.06054048718354643,0.06161327210216199,0.0957169124379907,-0.08697733403126415,0.008739578406726548,0.08944311033261913,-0.09325113613663573,-0.003808025804016591,0.08944311033261913,-0.09325113613663573,-0.003808025804016591,0.12215375928570842,-0.06054048718354643,0.06161327210216199,0.08944311033261913,-0.09325113613663573,-0.003808025804016591
2008-11-10,-0.05941154235365314,0.028603486835526215,-0.030808055518126928,-0.0488301029043904,0.03918492628478895,-0.009645176619601454,-0.03158911475295355,0.0564259144362258,0.02483679968327225,-0.05731177769507885,0.030703251494100504,-0.026608526200978345,-0.0564259144362258,0.03158911475295355,-0.02483679968327225,-0.03918492628478895,0.0488301029043904,0.009645176619601454,-0.03918492628478895,0.0488301029043904,0.009645176619601454,-0.05731177769507885,0.030703251494100504,-0.026608526200978345,-0.03918492628478895,0.0488301029043904,0.009645176619601454
2008-11-11,-0.10963811717440963,0.07284584550837933,-0.0367922716660303,-0.12049696337243065,0.061986999310358316,-0.05850996406207234,-0.06629978747474706,0.1161841752080419,0.04988438773329484,-0.08134147172767356,0.10114249095511543,0.019801019227441874,-0.1161841752080419,0.06629978747474706,-0.04988438773329484,-0.061986999310358316,0.12049696337243065,0.05850996406207234,-0.061986999310358316,0.12049696337243065,0.05850996406207234,-0.08134147172767356,0.10114249095511543,0.019801019227441874,-0.061986999310358316,0.12049696337243065,0.05850996406207234
2008-11-12,-0.19175809846655198,0.18318077793017576,-0.008577320536376266,-0.25146680767038554,0.12347206872634223,-0.12799473894404328,-0.14893004923523961,0.22600882716148812,0.07707877792624857,-0.19842647772433822,0.17651239867238955,-0.021914079051948667,-0.22600882716148812,0.14893004923523961,-0.07707877792624857,-0.12347206872634223,0.25146680767038554,0.12799473894404328,-0.12347206872634223,0.25146680767038554,0.12799473894404328,-0.19842647772433822,0.17651239867238955,-0.021914079051948667,-0.12347206872634223,0.25146680767038554,0.12799473894404328
2008-11-13,0.2576280340485414,-0.29510693327736287,-0.0374788992288215,0.32143930723624153,-0.23129566008966276,0.09014364714657878,0.23132778171900636,-0.3214071856068979,-0.09007940388789158,0.3191930390162753,-0.23354192830962892,0.08565111070664645,0.3214071856068979,-0.23132778171900636,0.09007940388789158,0.23129566008966276,-0.32143930723624153,-0.09014364714657878,0.23129566008966276,-0.32143930723624153,-0.09014364714657878,0.3191930390162753,-0.23354192830962892,0.08565111070664645,0.23129566008966276,-0.32143930723624153,-0.09014364714657878
2008-11-14,-0.17939087782737165,0.14052757783037384,-0.038863299996997794,-0.18287655685360693,0.13704189880413858,-0.045834658049468346,-0.14131913679926425,0.17859931885848124,0.03728018205921701,-0.15375831994887665,0.16616013570886884,0.012401815759992213,-0.17859931885848124,0.14131913679926425,-0.03728018205921701,-0.13704189880413858,0.18287655685360693,0.045834658049468346,-0.13704189880413858,0.18287655685360693,0.045834658049468346,-0.15375831994887665,0.16616013570886884,0.012401815759992213,-0.13704189880413858,0.18287655685360693,0.045834658049468346
2008-11-17,-0.12941319964134543,0.06391609578888623,-0.06549710385245919,-0.132903822530906,0.06042547289932568,-0.0724783496315803,-0.06328213152459147,0.1300471639056402,0.06676503238104871,-0.1031522844170236,0.09017701101320807,-0.012975273403815534,-0.1300471639056402,0.06328213152459147,-0.06676503238104871,-0.06042547289932568,0.132903822530906,0.0724783496315803,-0.06042547289932568,0.132903822530906,0.0724783496315803,-0.1031522844170236,0.09017701101320807,-0.012975273403815534,-0.06042547289932568,0.132903822530906,0.0724783496315803
2008-11-18,-0.011385296143830693,-0.0379617213508081,-0.0493470174946388,0.009809978200277342,-0.016766447006700064,-0.006956468806422725,0.010914429463968946,-0.015661995743008465,-0.004747566279039516,0.009720183300109935,-0.016856241906867478,-0.0071360586067575425,0.015661995743008465,-0.010914429463968946,0.004747566279039516,0.016766447006700064,-0.009809978200277342,0.006956468806422725,0.016766447006700064,-0.009809978200277342,0.006956468806422725,0.009720183300109935,-0.016856241906867478,-0.0071360586067575425,0.016766447006700064,-0.009809978200277342,0.006956468806422725
2008-11-19,-0.2734115012908116,0.15420564781497634,-0.11920585347583523,-0.2848064053837261,0.14281074372206184,-0.14199566166166422,-0.1670399853341532,0.2605771637716347,0.09353717843748147,-0.21791121582275938,0.20970593328302853,-0.00820528253973085,-0.2605771637716347,0.1670399853341532,-0.09353717843748147,-0.14281074372206184,0.2848064053837261,0.14199566166166422,-0.14281074372206184,0.2848064053837261,0.14199566166166422,-0.21791121582275938,0.20970593328302853,-0.00820528253973085,-0.14281074372206184,0.2848064053837261,0.14199566166166422
2008-11-20,-0.22105683191817943,0.2590356271063679,0.03797879518818843,-0.31612937425263415,0.16396308477191315,-0.152166289480721,-0.16227627115246857,0.31781618787207877,0.15553991671961023,-0.31723808775391776,0.16285437127062957,-0.1543837164832882,-0.31781618787207877,0.16227627115246857,-0.15553991671961023,-0.16396308477191315,0.31612937425263415,0.152166289480721,-0.16396308477191315,0.31612937425263415,0.152166289480721,-0.31723808775391776,0.16285437127062957,-0.1543837164832882,-0.16396308477191315,0.31612937425263415,0.152166289480721
2008-11-21,0.13002865112385137,-0.31198308225773047,-0.1819544311338791,0.2401837830415415,-0.20182795034004034,0.03835583270150117,0.2300077562146073,-0.2120039771669745,0.01800377904763282,0.24332832086477718,-0.19868341251680466,0.04464490834797254,0.2120039771669745,-0.2300077562146073,-0.01800377904763282,0.20182795034004034,-0.2401837830415415,-0.03835583270150117,0.20182795034004034,-0.2401837830415415,-0.03835583270150117,0.24332832086477718,-0.19868341251680466,0.04464490834797254,0.20182795034004034,-0.2401837830415415,-0.03835583270150117
