Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,-0.09537084800000001,-0.10179702,-0.09537084800000001,-0.09537084800000001,-0.034420578
2014-02-03,-0.179036067,-0.169103958,-0.179036067,-0.179036067,-0.11828032408333335
2014-02-04,0.04966984733333333,0.03636402,0.04966984733333333,0.04966984733333333,0.03268995541666667
2014-02-05,-0.024356046333333336,-0.056291800999999995,-0.024356046333333336,-0.024356046333333336,-0.010706758249999998
2014-02-06,0.109473169,0.086826623,0.109473169,0.109473169,0.06789458708333333
2014-02-07,0.10995024866666665,0.090393834,0.10995024866666665,0.10995024866666665,0.07425416425
2014-02-10,-0.013424587666666666,0.009333846,-0.013424587666666666,-0.013424587666666666,0.0023901790833333308
2014-02-11,0.12419261866666668,0.131831159,0.12419261866666668,0.12419261866666668,0.07095205741666666
2014-02-12,-0.03847729933333333,-0.022434357000000002,-0.03847729933333333,-0.03847729933333333,-0.005484435583333332
2014-02-13,0.07584015266666666,0.08302683799999999,0.07584015266666666,0.07584015266666666,0.03476223566666666
2014-02-14,0.03284599766666666,0.048397165,0.03284599766666666,0.03284599766666666,0.022001706833333332
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,-0.02012460766666667,0.019695081,-0.02012460766666667,-0.02012460766666667,-0.0010187937500000003
2014-02-19,-0.05768926633333334,-0.053202337999999995,-0.05768926633333334,-0.05768926633333334,-0.03790282033333334
2014-02-20,0.080272385,0.07965530900000001,0.080272385,0.080272385,0.03938069925
2014-02-21,-0.026571059999999997,-0.046778662,-0.026571059999999997,-0.026571059999999997,-0.00886500525
2014-02-24,0.08334009199999999,0.057229179000000005,0.08334009199999999,0.08334009199999999,0.03899755
2014-02-25,-0.03563300033333334,-0.030347463999999998,-0.03563300033333334,-0.03563300033333334,-0.016644915499999996
2014-02-26,-0.012337780666666668,-0.016284301,-0.012337780666666668,-0.012337780666666668,-0.0003748922500000001
2014-02-27,0.04121056066666667,0.049217029,0.04121056066666667,0.04121056066666667,0.026896712416666666
2014-02-28,0.0193876034,0.0275099915,0.0193876034,0.019160923,0.0275099915
2014-03-03,-0.0337881596,-0.0593339795,-0.0337881596,-0.03028686927272727,-0.0593339795
2014-03-04,0.0636902727,0.1077238835,0.0636902727,0.05726733209090909,0.1077238835
2014-03-05,0.0015747170999999994,0.018252480999999997,0.0015747170999999994,0.00023317990909090927,0.018252480999999997
2014-03-06,0.0050898885,0.024486919,0.0050898885,0.004782418545454545,0.024486919
2014-03-07,0.009671316899999999,0.024825533,0.009671316899999999,0.010248581545454544,0.024825533
2014-03-10,-0.0014849905,-5.295300000000033e-05,-0.0014849905,-0.0009028837272727273,-5.295300000000033e-05
2014-03-11,-0.0234829012,-0.0145323215,-0.0234829012,-0.021716318727272726,-0.0145323215
2014-03-12,0.0069417292999999995,0.008832712,0.0069417292999999995,0.00766450590909091,0.008832712
2014-03-13,-0.038048604900000005,-0.0785727155,-0.038048604900000005,-0.031173157000000003,-0.0785727155
