Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2008-10-31,0.247670331384649,0.4452125936310319,0.5605549965338165,0.1194509911910921,0.2269330960944081,0.20389857113169108,0.2208984674745407,0.24624288087113091
2008-11-03,0.0005677232938078596,0.016095776697383712,-0.08222964770391673,-0.0413700340323078,0.01937141164491207,-0.017746796116865454,-0.08521332086479569,0.006423252837891748
2008-11-04,0.4034807024438269,0.3069117455622616,0.06850243715152307,0.3789420976927267,0.4621269240499539,0.5092989890917334,0.33751677778029776,0.17448357577884047
2008-11-05,-0.5351469853595181,-0.6083663149654279,-0.2015645257314904,-0.389681042377107,-0.48613027870899156,-0.45987125398237205,-0.5660874271327012,-0.39628937012545284
2008-11-06,-0.5353324193301229,-0.44526142720693357,-0.11610677143930355,-0.3846607786516314,-0.5390635154750355,-0.5326682642117211,-0.48916539806629666,-0.3050975238870919
2008-11-07,0.25788178284906105,0.16207886610568054,-0.1593318473722628,0.17993678207071656,0.14968161741327696,0.16680619859079335,0.10690767146758481,0.12195756892097562
2008-11-10,-0.11513532042938882,-0.18300845495719267,-0.15696196848814106,-0.07711057982029837,-0.28776186826041866,-0.2530496398060883,-0.30541383859843624,-0.01941990072261302
2008-11-11,-0.27847337983948917,-0.1908092896169241,-0.10435358251712964,-0.18773356091053642,-0.11143515168408553,-0.181282421145524,-0.09580102047620294,-0.06944828899635322
2008-11-12,-0.5401263871606901,-0.5330191117229913,-0.19411061804513108,-0.44560655758047546,-0.530627987283006,-0.5641338955742787,-0.5712959214591229,-0.3433565628583124
2008-11-13,0.3883105443278221,0.3630478685425761,-0.1272490319926697,0.6185617104262818,0.5343750940588674,0.6090337571250922,0.5999154971241784,0.5256391401392936
2008-11-14,-0.3699305799632634,-0.24782099295072843,0.020667743430386177,-0.3346068063683957,-0.4468196126371519,-0.40266260934446585,-0.5290257934989941,-0.26518551429152276
2008-11-17,-0.21375640331120754,-0.3322945269155482,-0.14898560129061883,-0.22383329899551452,-0.2769831518712412,-0.2511308331523265,-0.34676195025134204,-0.18493430569857977
2008-11-18,0.0891786803034919,-0.007591746631499375,-0.10915165897258312,0.1783766190228202,0.11432424031783765,0.17220223287168046,0.11893985372339952,0.048717017399462485
2008-11-19,-0.5496391738966295,-0.7740246420683888,-0.45167874609278796,-0.4601548257414934,-0.6901284450936105,-0.5939307466031238,-0.6390134541636553,-0.4741384863783975
2008-11-20,-0.5412252067809108,-0.8813153419652825,-0.5316160603744386,-0.3990053861075638,-0.5991997136154799,-0.5334132485819825,-0.5092841364533852,-0.5227573693861847
2008-11-21,0.4314416251993927,0.05830696579515512,-0.40182722188238057,0.43186059204170946,0.42312711996583857,0.467804768541762,0.4248976859978458,0.24670488398285798
2008-11-24,0.8423340047564004,1.5384139811649038,1.187350223339421,0.5682219518404862,1.079011181388554,0.9646837669043659,1.1561593665440992,0.5845532147354446
2008-11-25,0.09371040959490239,0.15330784701602745,0.2013503541679774,0.013009732847133049,0.24690558513305363,0.1908363986572324,0.17168662325205966,0.13066389897978722
2008-11-26,0.23384120992210786,0.4033764511024801,0.27038183829298507,0.25796025583835064,0.262894224628087,0.2961544918346351,0.2680918932825414,0.20600400107088745
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.24259454943224812,0.20888608177464066,0.37564257600060635,0.15321128716932372,0.15137622766098174,0.3494686006736173,-0.045222964870873524,0.023622625809795152
2008-12-01,-0.8682132058602445,-0.5736776600157981,0.004890634972319331,-0.9871904811681742,-0.8583045596544197,-0.9051410595386323,-0.6552381420336496,-0.5509696736837155
2008-12-02,0.5400055662306852,0.18621250696779454,-0.09257695674097148,0.40982683620720234,0.4127831528450985,0.537562165929844,0.3872627014654712,0.2618401656626977
2008-12-03,0.24723764066041198,0.138453755628413,-0.1293960234935658,0.3672972046193895,0.12375147393292393,0.3553257642837621,0.19193994147868262,0.3169359850639696
2008-12-04,-0.26260590973150405,-0.2503503067819616,-0.22155203012727756,-0.20235454124639904,-0.17873369966930078,-0.23109553409149414,-0.1526834804722545,-0.12952795688773305
