Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,97.54030165603703,97.52902798570422,97.52315175863276,97.52315175863276,97.03339445899502
2014-02-03,89.43849576901434,89.07404659232802,89.62990374964694,89.62990374964694,88.19779475704094
2014-02-04,91.87524537263543,91.67867671432394,92.00417478228098,92.00417478228098,91.12374947725473
2014-02-05,91.2053096045257,90.9153027189441,90.88596286415651,90.88596286415651,90.41805199449804
2014-02-06,95.41141556192906,95.21861670475616,95.08484335403793,95.08484335403793,94.9369660757879
2014-02-07,100.16099847996396,100.42274532894557,99.94071092384144,99.94071092384144,100.32243277342296
2014-02-10,101.72560336124636,101.2694139875026,101.03498286912244,101.03498286912244,100.82485818139735
2014-02-11,106.21632485500807,105.88716861772774,105.54963177650767,105.54963177650767,105.42668216320028
2014-02-12,106.31160314872676,106.40697827240263,105.9272125926937,105.9272125926937,105.9344121449168
2014-02-13,108.8578501509219,108.69537948398084,108.39908220367079,108.39908220367079,107.95066972374268
2014-02-14,110.50176485445394,110.68679141322558,110.40216568838532,110.40216568838532,110.10443272968955
2014-02-17,110.50176485445394,110.68679141322558,110.40216568838532,110.40216568838532,110.10443272968955
2014-02-18,111.70218005303893,111.94732062199009,112.08667017435462,112.08667017435462,111.22116411997476
2014-02-19,108.39953243469418,109.0502099326559,108.69975035858796,108.69975035858796,108.45603081504392
2014-02-20,110.8111693479481,111.77927831975629,111.44387946673085,111.44387946673085,111.24710958348558
2014-02-21,110.65532989936098,111.28001056643093,111.21457676201054,111.21457676201054,110.68271331322165
2014-02-24,112.81201213608566,113.9507621485546,113.82532310961126,113.82532310961126,113.62189744598945
2014-02-25,112.2358894382576,113.3582916230578,112.78064076238947,112.78064076238947,113.30867473573889
2014-02-26,112.2067234806146,113.42683412987125,112.42463277060266,112.42463277060266,113.5426025930863
2014-02-27,114.2194560341721,115.69905172877458,114.16928830130311,114.16928830130311,115.95389811250685
2014-02-28,116.05101194426028,117.20858229141197,115.82701900485104,115.82701900485104,117.46675366700264
2014-03-03,112.44562342580309,113.44393631838017,112.28740469666275,112.28740469666275,113.69381543575501
2014-03-04,119.13141835779575,120.17157535982706,119.1567230083049,119.1567230083049,120.43627321992408
2014-03-05,119.24244449667817,120.4217361075221,119.28996753676819,119.28996753676819,120.68698498822774
2014-03-06,119.79067100941528,120.92857472498024,119.79094469203673,119.79094469203673,121.19494000194726
2014-03-07,120.65389405945339,121.35692996132512,120.68082199307281,120.68082199307281,121.62423876186735
2014-03-10,120.60195138404465,121.1422696638472,120.64619860010907,120.64619860010907,121.40910563942046
2014-03-11,118.23094613915669,118.86055560675484,118.07731882898891,118.07731882898891,119.12236572803221
2014-03-12,118.86715145086788,119.21103205604531,118.54061657035567,118.54061657035567,119.47361415993056
2014-03-13,114.81880771613953,114.38695133126417,114.22660100030659,114.22660100030659,114.63890759587787
2014-03-14,113.54866467445707,112.9201388135199,112.85869783956967,112.85869783956967,113.16886417986629
2014-03-17,117.66950679895129,117.17375159456095,117.07740250869037,117.07740250869037,117.43184624975498
