Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,0.08199090011136081,-0.009903059799163193,0.07290458838240388,-0.09537084774212505,-0.009903059799163193
2014-02-03,-0.1480599511134406,-0.15858195443212555,-0.16271270994691056,-0.17903606715514056,-0.15858195443212555
2014-02-04,0.04798995544555218,0.04217698773889666,0.03342164388612665,0.049669847518235645,0.04217698773889666
2014-02-05,0.02231845613181412,-0.016986672332354964,0.010098550241402058,-0.024356046364939783,-0.016986672332354964
2014-02-06,0.08271408829313519,0.08477035589290101,0.09616121346366846,0.10947316920428313,0.08477035589290101
2014-02-07,0.13199988557386913,0.11119685978287024,0.13068707652723044,0.1099502483829659,0.11119685978287024
2014-02-10,0.021408914462337416,0.015371380080726388,0.012664918702565675,-0.0134245876779837,0.015371380080726388
2014-02-11,0.1244567901744546,0.12814397462268018,0.11990509977460974,0.12419261848104435,0.12814397462268018
2014-02-12,0.010855747586027305,-0.005789304624113992,0.013317885395056066,-0.038477299216449816,-0.005789304624113992
2014-02-13,0.06291033977695866,0.07296858904606185,0.04402456149673003,0.07584015277647495,0.07296858904606185
2014-02-14,-0.0006116955518540032,0.02389273469342584,0.01177796720074437,0.03284599742895383,0.02389273469342584
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.004093476716761821,0.01189427875041979,-0.0064540999679726044,-0.02012460779406827,0.01189427875041979
2014-02-19,0.05580137033118313,0.0012995162109090963,-0.00386815533222579,-0.057689266140457884,0.0012995162109090963
2014-02-20,0.03838166987027968,0.059018489640942334,0.03670296503464254,0.0802723850679771,0.059018489640942334
2014-02-21,-0.029698214039415832,-0.03823843820256742,-0.01549901492358292,-0.026571060159494647,-0.03823843820256742
2014-02-24,0.030531046839342314,0.04388011278865311,0.032386606247257456,0.08334009191035929,0.04388011278865311
2014-02-25,-0.03156313257272805,-0.03095529829322404,-0.03995876438315568,-0.03563300054750238,-0.03095529829322404
2014-02-26,-0.024353064232737552,-0.020318682389311952,0.0029146180308568612,-0.012337780511239953,-0.020318682389311952
2014-02-27,0.058861524488775525,0.05403927694752857,0.04831682982695528,0.04121056068942778,0.05403927694752857
2014-02-28,0.0748061671095051,0.09448294729896753,0.0748061671095051,0.02446369180664951,0.09448294729896753
2014-03-03,-0.06134356977632591,-0.05571978123290463,-0.06134356977632591,-0.05521083174045525,-0.05571978123290463
2014-03-04,0.12897903109948167,0.14217105136066754,0.12897903109948167,0.11493983809171644,0.14217105136066754
2014-03-05,0.035642967992185116,0.033820023349515935,0.035642967992185116,0.0072043236016033525,0.033820023349515935
2014-03-06,-0.0004570200828426579,-0.0022492271811263608,-0.0004570200828426579,0.004295191623929472,-0.0022492271811263608
2014-03-07,0.03284385771206393,0.031057769807921864,0.03284385771206393,0.0027014673326197732,0.031057769807921864
2014-03-10,-0.0047958497122291294,-0.006373127696446322,-0.0047958497122291294,0.011631487221284419,-0.006373127696446322
2014-03-11,-0.05370386732625551,-0.05543680725857995,-0.05370386732625551,-0.0471236064054256,-0.05543680725857995
